rank,candidate_name,file,score,years_experience,education,matched_skills,missing_skills,reasoning
1,Priya Sharma,resume_priya_sharma.txt,21.4,4,"B.Tech in Computer Science, VTU (2020)",python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,orm,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
2,Rohan Iyer,resume_rohan_iyer.txt,19.04,6,"M.Tech in Computer Science, IIT Roorkee (2017)",python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
3,Vikram Singh,resume_vikram_singh.txt,17.33,5,"B.Tech in Computer Science, NIT Surathkal (2018)",python; django; flask; rest api; rest apis; sql; postgresql; sqlalchemy; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,mysql; orm,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
4,Farhan Ali,resume_farhan_ali.txt,16.26,3,"B.E. in Information Science, PES University (2021)",python; django; flask; rest api; rest apis; sql; postgresql; orm; git; docker; aws; ec2; pytest,mysql; sqlalchemy; s3; lambda; ci/cd,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
5,Sahil Kapoor,resume_sahil_kapoor.txt,13.48,1,"B.Tech in Computer Science, RV College of Engineering (2023)",python; flask; rest api; rest apis; sql; mysql; git; pytest,django; postgresql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
6,Arjun Mehta,resume_arjun_mehta.txt,9.09,2,"B.Sc in Computer Applications, Bangalore University (2021)",python; flask; sql; mysql; git,django; rest api; rest apis; postgresql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd; pytest,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
7,Meera Das,resume_meera_das.txt,6.55,2,"B.Sc in Statistics, Delhi University (2022)",python; flask; sql; git,django; rest api; rest apis; postgresql; mysql; sqlalchemy; orm; docker; aws; ec2; s3; lambda; ci/cd; pytest,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
8,Kavya Reddy,resume_kavya_reddy.txt,2.57,3,- Used Figma and Adobe Photoshop/Illustrator daily,,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
9,Ananya Gupta,resume_ananya_gupta.txt,1.58,4,,orm; git,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; docker; aws; ec2; s3; lambda; ci/cd; pytest,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
10,Sneha Nair,resume_sneha_nair.txt,1.54,3,"MBA in Human Resource Management, Christ University (2020)",,python; django; flask; rest api; rest apis; sql; postgresql; mysql; sqlalchemy; orm; git; docker; aws; ec2; s3; lambda; ci/cd; pytest,"[SKIPPED - daily Gemini quota exhausted, re-run later]"
